	date	retweet_count	text	tweet_id	user	day	hour	sentiment_polarity	tweet_link	scaled_rt_count
243	2015-03-04 12:21:56	3	"Congrats to @OpenTable on their new ""a booby and a nip"" logo. http://t.co/wPyWFCkN5T http://t.co/HjLUeFqmAS"	573096034487943169	shitfoodblogger	4	12	0.0784734133791	https://twitter.com/shitfoodblogger/status/573096034487943169	1.60943791243
249	2015-03-04 12:13:30	0	"Brand New : Party of One

            Established in 1998, OpenTable i... http://t.co/cn21BXESAt"	573093909644984320	kakazz	4	12	0.136363636364	https://twitter.com/kakazz/status/573093909644984320	0.69314718056
250	2015-03-04 12:13:07	4	This is what the new @OpenTable looks like: http://t.co/774DZyawDf	573093812005933056	grubstreet	4	12	0.136363636364	https://twitter.com/grubstreet/status/573093812005933056	1.79175946923
281	2015-03-04 08:20:54	0	@chloepark @OpenTable Congrats! Would love to see a blog post about your guys' rebrand process down the road!	573035375792287745	backtofutura	4	8	0.108924897119	https://twitter.com/backtofutura/status/573035375792287745	0.69314718056
282	2015-03-04 07:00:13	0	OpenTable Brand story http://t.co/fgvhFbTr2B #design #branding	573015068692127744	michaelsacca	4	7	0.0	https://twitter.com/michaelsacca/status/573015068692127744	0.69314718056
286	2015-03-04 04:07:02	0	OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants - http://t.co/LNifLE1JnK #GoogleAlerts	572971486136295425	_coldsupply	4	4	0.0	https://twitter.com/_coldsupply/status/572971486136295425	0.69314718056
290	2015-03-04 02:54:37	0	Anyone else freaked out by the #rebrand on #opentable?! The new logo looks like a large& a small record.	572953261986070528	Sarahemilysays	4	2	-0.0276125743415	https://twitter.com/Sarahemilysays/status/572953261986070528	0.69314718056
292	2015-03-04 02:29:49	0	Not in love with the @opentable logo, but appreciate it's simplicity + all for the little #rebrand site they made! http://t.co/olXJeLymcM	572947020022980608	zimmyzam	4	2	0.519230769231	https://twitter.com/zimmyzam/status/572947020022980608	0.69314718056
295	2015-03-04 01:29:10	0	"There is no person in the world who was sitting around wondering, ""What is OpenTable's brand like these days?"" It's helping no one."	572931759467331584	miraimatt	4	1	0.0	https://twitter.com/miraimatt/status/572931759467331584	0.69314718056
297	2015-03-04 01:19:26	0	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look http://t.co/5rLlnMBOeZ via @grubstreet	572929308097839104	diannacarmel	4	1	0.136363636364	https://twitter.com/diannacarmel/status/572929308097839104	0.69314718056
299	2015-03-04 01:03:04	0	Restaurants are the next wave of services to be digitized. @OpenTable gets a modern look http://t.co/J5dCmdRC3C #brandstrategy @profgalloway	572925189450813440	yourdamian	4	1	0.11654676259	https://twitter.com/yourdamian/status/572925189450813440	0.69314718056
300	2015-03-04 00:55:25	0	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look http://t.co/AGTsPGtg0X via @grubstreet	572923265661992960	NJSpice	4	0	0.136363636364	https://twitter.com/NJSpice/status/572923265661992960	0.69314718056
302	2015-03-04 00:37:25	0	In this era of transparency, brand platforms are becoming B2C fare -- at least for @opentable http://t.co/aiaPh8Viaq	572918735683506176	carolemert	4	0	0.075	https://twitter.com/carolemert/status/572918735683506176	0.69314718056
303	2015-03-04 00:32:57	0	@OpenTable has a brand new brand that looks kinda like @ConsumerReports old brand. http://t.co/EMBnuJF8z7	572917609798242305	thebillgonzalez	4	0	0.0931818181818	https://twitter.com/thebillgonzalez/status/572917609798242305	0.69314718056
304	2015-03-04 00:29:00	0	Behind the @OpenTable Redesign http://t.co/kAPaRncQX2 http://t.co/5VcUxtuBrw	572916616213577728	LarsenPro	4	0	0.0	https://twitter.com/LarsenPro/status/572916616213577728	0.69314718056
308	2015-03-03 23:58:01	0	Great way to introduce a re-brand via video: OpenTable http://t.co/2HVAyqFQjj	572908818981650435	davidlecours	3	23	0.8	https://twitter.com/davidlecours/status/572908818981650435	0.69314718056
310	2015-03-03 23:55:55	1	Appreciating @OpenTable's rebrand | http://t.co/JuEY4uGtfb	572908290411245570	marielourdesbtq	3	23	0.0	https://twitter.com/marielourdesbtq/status/572908290411245570	1.09861228867
311	2015-03-03 23:43:34	0	@OpenTable finally institutes a brand re-fresh, elevating the story to connection around the table #design #branding https://t.co/wxnYu8ELoq	572905183379890177	listenloft	3	23	0.0	https://twitter.com/listenloft/status/572905183379890177	0.69314718056
313	2015-03-03 23:35:04	0	The new open table logo looks like a boob. http://t.co/WoQPOYwnEa	572903045291515905	DesignerMeg	3	23	0.0447443181818	https://twitter.com/DesignerMeg/status/572903045291515905	0.69314718056
314	2015-03-03 23:27:10	0	Aww thanks @sarajoannejones! We are also enjoying our fresh @OpenTable brand. Hope you and the @LinkedIn crew are well.	572901056105095168	leelasrin	3	23	0.229914529915	https://twitter.com/leelasrin/status/572901056105095168	0.69314718056
315	2015-03-03 23:26:11	0	Hey @OpenTable, nice choice for your typography. Can I assume I'll be getting extra points? ;) http://t.co/0JmfAn92Br	572900808024588289	misterdaikon	3	23	0.304782608696	https://twitter.com/misterdaikon/status/572900808024588289	0.69314718056
317	2015-03-03 23:21:50	0	Open Table's rebrand. RT @OpenTable: Welcome to the new OpenTable! The table is just the start. http://t.co/zy97Vb2QVd #brandnewbrand	572899715613913090	Daryl_Woods	3	23	0.164230769231	https://twitter.com/Daryl_Woods/status/572899715613913090	0.69314718056
318	2015-03-03 23:20:27	0	アメリカのサイトだけかな？ @ChristopherSlye: New @opentable brand uses @adobetype’s Source Sans and Source Han Sans: http://t.co/GSD5a6tyuv	572899367729811456	hatchgogo	3	23	0.136363636364	https://twitter.com/hatchgogo/status/572899367729811456	0.69314718056
324	2015-03-03 23:07:16	1	Opentable has a Brand new Brand. Even well est. businesses know you have to keep it fresh. #blufishdesign http://t.co/47Pd2IDffI	572896048429056000	twistmyarma	3	23	0.135709090909	https://twitter.com/twistmyarma/status/572896048429056000	1.09861228867
325	2015-03-03 23:05:00	0	OpenTable has changed up their brand http://t.co/uAJaTMiARX	572895477529624576	300FeetOut	3	23	0.0	https://twitter.com/300FeetOut/status/572895477529624576	0.69314718056
327	2015-03-03 23:00:17	0	#OpenTable has a new #brandstory #brandsmatter http://t.co/bJVYxo8Mtf  #identity #design http://t.co/AsBnNravo8	572894290185080832	lyndonward	3	23	0.136363636364	https://twitter.com/lyndonward/status/572894290185080832	0.69314718056
328	2015-03-03 22:51:54	1	Hey @Opentable @contentpilot thinks your re-branding is GREAT! So great in fact, we dedicated a blog entry to it! http://t.co/CxkGhO26yN	572892181196775424	PaigeNicoletteH	3	22	0.835820895522	https://twitter.com/PaigeNicoletteH/status/572892181196775424	1.09861228867
330	2015-03-03 22:46:24	0	Have you seen @OpenTable's catchy rebrand video? #Branding #LogoDesign #GraphicDesign #Identity https://t.co/qpMI2wordQ	572890797676220416	livingaudio	3	22	0.0	https://twitter.com/livingaudio/status/572890797676220416	0.69314718056
333	2015-03-03 22:41:23	0	Hey @OpenTable we're fans of the way you launched the new brand/video today. Great way to highlight experience and technology. #branding	572889532661551104	pushpragency	3	22	0.369877883311	https://twitter.com/pushpragency/status/572889532661551104	0.69314718056
334	2015-03-03 22:39:07	0	"""OpenTable's New Logo is Just The Beginning."" https://t.co/ukMhc7VpUe"	572888963867803648	kyleknox04	3	22	0.0902406417112	https://twitter.com/kyleknox04/status/572888963867803648	0.69314718056
335	2015-03-03 22:37:32	0	Exploring the new @OpenTable logo and brand http://t.co/QG3Kg2sU5g #design #branding http://t.co/zeC5WAgW18	572888563798429697	gordonbowman	3	22	0.136363636364	https://twitter.com/gordonbowman/status/572888563798429697	0.69314718056
340	2015-03-03 22:15:54	0	@Opentable I love the rebrand! #MarketingWin http://t.co/Wz3ARwzSdx	572883121072259073	NamelyNorm	3	22	0.284090909091	https://twitter.com/NamelyNorm/status/572883121072259073	0.69314718056
341	2015-03-03 22:12:55	1	"Opened an e-mail: ""We've Got a Brand New Brand."" Clicked to video. Beautiful & fresh design at @OpenTable! kudos past INner, @leelasrin :)"	572882371172704256	sarajoannejones	3	22	0.255153150207	https://twitter.com/sarajoannejones/status/572882371172704256	1.09861228867
342	2015-03-03 22:12:37	0	Received and email from OpenTable announcing their new rebrand. It's always interesting for me to see the behind... http://t.co/YOFbmTtNiP	572882293464776704	lonered	3	22	0.325121443442	https://twitter.com/lonered/status/572882293464776704	0.69314718056
343	2015-03-03 22:08:38	0	Love the new brand! #Design “@OpenTable: Welcome to the new OpenTable! The table is just the start. http://t.co/a5xiecSTPI #brandnewbrand”	572881291583963137	recscue	3	22	0.226893939394	https://twitter.com/recscue/status/572881291583963137	0.69314718056
345	2015-03-03 22:07:04	0	I love when companies publish their brand guidelines. Liking the new look and feel @opentable http://t.co/fdwUNc5wAA	572880899378831361	neatstorytell	3	22	0.30395256917	https://twitter.com/neatstorytell/status/572880899378831361	0.69314718056
346	2015-03-03 22:02:12	0	Hold the phone. @OpenTable just launched their rebrand. http://t.co/n1AnRAJAe3	572879674990178305	HannahGreen3	3	22	0.0	https://twitter.com/HannahGreen3/status/572879674990178305	0.69314718056
347	2015-03-03 22:01:26	0	Love @OpenTable's new branding. Fresh, minimalist and precise. Nicely done, folks. Read more here: http://t.co/FTb20K5np1	572879480743542785	parvdesa	3	22	0.430200308166	https://twitter.com/parvdesa/status/572879480743542785	0.69314718056
348	2015-03-03 22:01:19	0	Geeking out on the new @OpenTable brand ID. Nice job! Check out their work here.http://t.co/oUEAkeXUos	572879452905992192	jonccarroll	3	22	0.126136363636	https://twitter.com/jonccarroll/status/572879452905992192	0.69314718056
350	2015-03-03 22:00:13	0	With Brand Refresh, OpenTable Explores Ticketing and Payment-POS Integration http://t.co/6iOyXygsGQ via @Eater	572879174244831234	kyleknox04	3	22	0.0	https://twitter.com/kyleknox04/status/572879174244831234	0.69314718056
352	2015-03-03 21:53:15	0	Awesome brand refresh from @OpenTable.. it was much needed and VERY well done: https://t.co/klqaqi0AKy	572877422476967936	mattwellsey	3	21	0.466666666667	https://twitter.com/mattwellsey/status/572877422476967936	0.69314718056
353	2015-03-03 21:48:53	0	With Brand Refresh, OpenTable Explores Ticketing and Payment-POS Integration http://t.co/TIigUSS2U7 via @Eater	572876322285854720	datamusing	3	21	0.0	https://twitter.com/datamusing/status/572876322285854720	0.69314718056
354	2015-03-03 21:44:43	1	Congrats to @OpenTable on a job well done. Love the #brandnewbrand and the online brand book is really inspirational. Hats off!	572875275219832834	skottbennett	3	21	0.296	https://twitter.com/skottbennett/status/572875275219832834	1.09861228867
357	2015-03-03 21:39:28	0	Open Table Rebranding http://t.co/Q8WstLcukM	572873954823573504	hackernewsfire	3	21	0.0	https://twitter.com/hackernewsfire/status/572873954823573504	0.69314718056
359	2015-03-03 21:36:40	0	Just bookmarked: OpenTable:  http://t.co/iKSDnq22NK	572873248402092032	Aizlewood	3	21	0.0	https://twitter.com/Aizlewood/status/572873248402092032	0.69314718056
360	2015-03-03 21:33:26	0	OpenTable went through a brand refresh, and the logo is kind of o_O http://t.co/KgRKlsBGhT	572872432790343681	pseudoroom	3	21	0.325	https://twitter.com/pseudoroom/status/572872432790343681	0.69314718056
361	2015-03-03 21:30:35	0	.@OpenTable has a new brand based on research and strategy. We dig it. http://t.co/2zv8FZab8W	572871719251148801	leibowitzdesign	3	21	0.0869130869131	https://twitter.com/leibowitzdesign/status/572871719251148801	0.69314718056
362	2015-03-03 21:23:10	0	Wow, kudos to @OpenTable for publishing this - nice! http://t.co/RUjeN8u6CI	572869850776784896	dtc	3	21	0.298648648649	https://twitter.com/dtc/status/572869850776784896	0.69314718056
364	2015-03-03 21:19:11	0	OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants -- SAN FRANCISCO, March 3, 2015 ... http://t.co/qNCGQCmdjC	572868850020057088	CarolynJung	3	21	0.0	https://twitter.com/CarolynJung/status/572868850020057088	0.69314718056
366	2015-03-03 21:13:43	0	What does everyone think about @OpenTable's new branding? http://t.co/RQ70GAUI8H #business #branding #restaurants #nightlife	572867474368024577	EnJeiBee	3	21	0.0631929046563	https://twitter.com/EnJeiBee/status/572867474368024577	0.69314718056
367	2015-03-03 21:13:29	0	#brandnewbrand from @Opentable reads like it's for #branding officers, not customers/users. Am I off the mark here? http://t.co/Z0wUJbgWEU	572867412887879680	GenevieveFrye	3	21	0.0	https://twitter.com/GenevieveFrye/status/572867412887879680	0.69314718056
368	2015-03-03 21:12:00	0	@OpenTable has a new brand, logo and colors. Awesome work by design, marketing and product teams. Super proud. http://t.co/nRfVlok31t	572867039917809665	jessas	3	21	0.498461538462	https://twitter.com/jessas/status/572867039917809665	0.69314718056
369	2015-03-03 21:10:52	0	Did u see this @nickkokonas With Brand Refresh, OpenTable Explores Ticketing and Payment-POS Integration http://t.co/0wpAKuv4GF via @Eater	572866757137850369	justahlgreen	3	21	0.0	https://twitter.com/justahlgreen/status/572866757137850369	0.69314718056
370	2015-03-03 21:10:41	1	"It's a whole new brand ""refresh"" for @OpenTable.  #opentable now celebrates what brings people together. http://t.co/m5JqrbAQp6"	572866708580409345	Kass_Sells	3	21	0.0651026392962	https://twitter.com/Kass_Sells/status/572866708580409345	1.09861228867
374	2015-03-03 21:04:35	0	OpenTable Rebranding #opentable #current #fresh #story http://t.co/fDwKLyaYAa http://t.co/Z7FW1p01Wk	572865174316560385	webcrunchblog	3	21	0.15	https://twitter.com/webcrunchblog/status/572865174316560385	0.69314718056
375	2015-03-03 21:03:29	0	Very very impressed by the @OpenTable ​ rebrand. Nicely done. http://t.co/8PjaS32ldr	572864897391857667	carriekommers	3	21	0.673170731707	https://twitter.com/carriekommers/status/572864897391857667	0.69314718056
379	2015-03-03 20:54:25	0	Backstory on the @OpenTable rebrand: http://t.co/Br2I6M1SWp http://t.co/mCUKaBmDJu	572862614331514880	davidpaull	3	20	0.0	https://twitter.com/davidpaull/status/572862614331514880	0.69314718056
382	2015-03-03 20:19:33	0	At OpenTable, we believe the table is just the start. Check out our new brand philosophy and video! https://t.co/aPdhcdxfLv	572853839465852930	leelasrin	3	20	0.0633921863261	https://twitter.com/leelasrin/status/572853839465852930	0.69314718056
384	2015-03-03 19:43:03	0	#DopeSites OpenTable's Brand Guidelines http://t.co/UbKDSe2DYf	572844655320178688	madebyporter	3	19	0.0	https://twitter.com/madebyporter/status/572844655320178688	0.69314718056
385	2015-03-03 19:33:42	2	[Grub Street] Just in Time for the #Reservations Renaissance, OpenTable Debuts a New Look http://t.co/vdbwjOq4nG	572842304240787458	Diner_Foodie	3	19	0.136363636364	https://twitter.com/Diner_Foodie/status/572842304240787458	1.38629436112
387	2015-03-03 19:30:28	1	Have you seen the OpenTable rebrand? http://t.co/jIjBF3YICZ #branding #logo #graphicdesign #rebrand #identity	572841486989053952	McMillianCo_	3	19	0.0	https://twitter.com/McMillianCo_/status/572841486989053952	1.09861228867
388	2015-03-03 19:08:05	0	With Brand Refresh, OpenTable Explores Ticketing and Payment-POS Integration http://t.co/hOuJiq1Rhy	572835857822060549	ZenofFood	3	19	0.0	https://twitter.com/ZenofFood/status/572835857822060549	0.69314718056
389	2015-03-03 19:06:12	0	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look #foodie #fundafeast http://t.co/Hl549Hsk6q	572835382972325888	sunseekerinTO	3	19	0.136363636364	https://twitter.com/sunseekerinTO/status/572835382972325888	0.69314718056
390	2015-03-03 19:06:12	0	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look #foodie #fundafeast http://t.co/kBG91IsQqZ	572835381856608257	growafeast	3	19	0.136363636364	https://twitter.com/growafeast/status/572835381856608257	0.69314718056
391	2015-03-03 19:06:12	0	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look #foodie #fundafeast http://t.co/zBT4XeLa5b	572835380501864450	brewafeast	3	19	0.136363636364	https://twitter.com/brewafeast/status/572835380501864450	0.69314718056
392	2015-03-03 19:06:11	0	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look #foodie #fundafeast http://t.co/oiYc1r76Ba	572835379000283136	bakeafeast1	3	19	0.136363636364	https://twitter.com/bakeafeast1/status/572835379000283136	0.69314718056
393	2015-03-03 19:04:59	0	@thefoxisblack they lay everything out here http://t.co/WHRhEs2cVi . They should have had it on the refreshed app.	572835074007273473	Mikespins	3	19	0.0	https://twitter.com/Mikespins/status/572835074007273473	0.69314718056
395	2015-03-03 18:58:47	162	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look  #grub #foodie http://t.co/yZhDhQ2DqH	572833516905480193	fundafeast	3	18	0.136363636364	https://twitter.com/fundafeast/status/572833516905480193	5.09986642782
399	2015-03-03 18:48:04	0	imagine.food Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look http://t.co/z57ch2ypJs http://t.co/qRaVV1ai4b	572830819749924865	ImagineEquities	3	18	0.136363636364	https://twitter.com/ImagineEquities/status/572830819749924865	0.69314718056
402	2015-03-03 18:40:56	0	"@opentable New Brand
https://t.co/zvTvDpus9l"	572829021525938179	julieawind	3	18	0.136363636364	https://twitter.com/julieawind/status/572829021525938179	0.69314718056
404	2015-03-03 18:40:21	0	"The table is just the start…

#OpenTable http://t.co/5TthUkPzaP"	572828877665513474	terezlauren	3	18	0.0	https://twitter.com/terezlauren/status/572828877665513474	0.69314718056
405	2015-03-03 18:39:33	0	The website is oddly placed, but I'm loving the new @opentable brand	572828677077110786	1xmac	3	18	0.189898989899	https://twitter.com/1xmac/status/572828677077110786	0.69314718056
406	2015-03-03 18:35:17	0	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look http://t.co/4x2HgrF1cT #Reservations /via @grubstreetny	572827603675054082	FoodTruckDir	3	18	0.136363636364	https://twitter.com/FoodTruckDir/status/572827603675054082	0.69314718056
407	2015-03-03 18:33:22	0	The new fad: Sharing the brand story. @opentable doing an @airbnb	572827120134717440	jrez	3	18	0.0788352272727	https://twitter.com/jrez/status/572827120134717440	0.69314718056
408	2015-03-03 18:32:37	0	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look http://t.co/GBB6d99FHH #marlenesmagic	572826929704898560	Marlenes_Magic	3	18	0.136363636364	https://twitter.com/Marlenes_Magic/status/572826929704898560	0.69314718056
409	2015-03-03 18:32:04	0	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look http://t.co/ig1clhusnm	572826791255117827	RePeat_	3	18	0.136363636364	https://twitter.com/RePeat_/status/572826791255117827	0.69314718056
411	2015-03-03 18:30:58	0	Just in Time for the Reservations Renaissance, OpenTable Debuts a New Look http://t.co/5Uk50uC37W http://t.co/qGZd0SaYhV	572826514208768000	JoaneMike	3	18	0.136363636364	https://twitter.com/JoaneMike/status/572826514208768000	0.69314718056
412	2015-03-03 18:21:03	2	.@OpenTable has a new look: http://t.co/uT31RAIzfU http://t.co/c1Mxas0hXO	572824018883121152	grubstreet	3	18	0.134495641345	https://twitter.com/grubstreet/status/572824018883121152	1.38629436112
413	2015-03-03 18:15:09	0	Lunch time reading and learning - http://t.co/U8n2eCGjEe | Love good brand stories and identities! #branding #logo #design	572822534699143168	creativebobbie6	3	18	0.556818181818	https://twitter.com/creativebobbie6/status/572822534699143168	0.69314718056
414	2015-03-03 18:12:26	0	In case you haven't heard, we've updated our brand! Check it out - http://t.co/frvROcKG6r	572821852030156800	OpenTableDesign	3	18	0.0	https://twitter.com/OpenTableDesign/status/572821852030156800	0.69314718056
415	2015-03-03 18:10:35	0	The brand story for the new @opentable – http://t.co/cy7ODzdLSj	572821384063139840	cageapp	3	18	0.136363636364	https://twitter.com/cageapp/status/572821384063139840	0.69314718056
418	2015-03-03 18:04:03	0	Beautiful new branding for @OpenTable http://t.co/kIDO54irdf	572819740646907904	tjefford	3	18	0.493181818182	https://twitter.com/tjefford/status/572819740646907904	0.69314718056
419	2015-03-03 18:03:43	1	These guys! @ChadBrauze @AshleyBrauze http://t.co/VsvON8KI8m @OpenTable #brandnewbrand http://t.co/P25SWVKApb	572819656182005760	jenpelka	3	18	0.0	https://twitter.com/jenpelka/status/572819656182005760	1.09861228867
423	2015-03-03 17:47:50	0	@markweaver The dots around the table works better for me. Feels like a dining experience told minimally. http://t.co/5xVOkdIymt	572815658779467776	thefoxisblack	3	17	0.193650793651	https://twitter.com/thefoxisblack/status/572815658779467776	0.69314718056
424	2015-03-03 17:38:43	2	Open Table has a new, rather minimal brand mark. Perhaps too minimal? http://t.co/h7D6AbzRWu	572813365258551296	thefoxisblack	3	17	-0.0157575757576	https://twitter.com/thefoxisblack/status/572813365258551296	1.38629436112
425	2015-03-03 17:37:25	0	GIFs from the @OpenTable #brandnewbrand party @upland_nyc http://t.co/oo7q5FS8ll thank you @ChefJSmillie	572813040388866049	tiffanykfox	3	17	0.0	https://twitter.com/tiffanykfox/status/572813040388866049	0.69314718056
426	2015-03-03 17:33:54	0	Interesting to watch companies rebrand. In the case of @OpenTable I hope they didn't pay much for their new logo. Put the ball in the hole?	572812156003098624	BDcocktails	3	17	0.23195089582	https://twitter.com/BDcocktails/status/572812156003098624	0.69314718056
427	2015-03-03 17:33:27	0	Oh heyyyy @OpenTable updated their branding. Nice! http://t.co/HU2Nap9l9p	572812040580022274	DashCrowd	3	17	0.0528169014085	https://twitter.com/DashCrowd/status/572812040580022274	0.69314718056
432	2015-03-03 17:30:31	4	GIFs from the @OpenTable #brandnewbrand party @upland_nyc here: http://t.co/VsvON8KI8m @sjampol @leelasrin @farro10 thank you @ChefJSmillie	572811304236392448	jenpelka	3	17	0.0	https://twitter.com/jenpelka/status/572811304236392448	1.79175946923
433	2015-03-03 17:29:27	0	I love this mission! @OpenTable Unveils Rebrand to Deepen Connection with Diners and Restaurants http://t.co/On7AN0s2xi via @YahooFinance	572811034282622976	LouZameryka	3	17	0.0919117647059	https://twitter.com/LouZameryka/status/572811034282622976	0.69314718056
434	2015-03-03 17:28:13	2	Some pics from the @OpenTable #brandnewbrand party @upland_nyc here: http://t.co/VsvON8KI8m @AshleyBrauze @whatmaisieknew @skydylanrobbins	572810723992182784	jenpelka	3	17	0.0	https://twitter.com/jenpelka/status/572810723992182784	1.38629436112
435	2015-03-03 17:24:14	1	Pics from @OpenTable #brandnewbrand party @upland_nyc here: http://t.co/VsvON8KI8m @geomendes @juliabainbridge @nicole_franzen @ChadBrauze	572809720060358657	jenpelka	3	17	0.0	https://twitter.com/jenpelka/status/572809720060358657	1.09861228867
436	2015-03-03 17:24:07	0	With Brand Refresh, #OpenTable Explores Ticketing and Payment-POS Integration http://t.co/3lKsuR4PqS via @Eater #restaurants #reservations	572809689869750273	thehungryhutch	3	17	0.0	https://twitter.com/thehungryhutch/status/572809689869750273	0.69314718056
437	2015-03-03 17:23:44	0	@OpenTable 's new online brand styleguide is looking lovely.. http://t.co/wnI09wE27p	572809595418222592	jCianfrone	3	17	0.318181818182	https://twitter.com/jCianfrone/status/572809595418222592	0.69314718056
438	2015-03-03 17:01:16	0	Why have @OpenTable sent me their brand guidelines? http://t.co/ZSY1D3T31t	572803939546107904	richardpope	3	17	0.0	https://twitter.com/richardpope/status/572803939546107904	0.69314718056
439	2015-03-03 16:58:42	0	The symbolism behind the new @OpenTable logo. #Obesity #Merica Learn more here: http://t.co/quXlwaMnXo http://t.co/8SspSFDq7H	572803296219545600	etroyer	3	16	0.379815100154	https://twitter.com/etroyer/status/572803296219545600	0.69314718056
442	2015-03-03 16:49:06	0	OpenTable Rebranding #opentable #current #fresh #story http://t.co/pSoGmciHVv http://t.co/LznVCw723y	572800879260147712	justalever	3	16	0.15	https://twitter.com/justalever/status/572800879260147712	0.69314718056
443	2015-03-03 16:45:21	0	nice http://t.co/Y4M3zTUe3G	572799935772434432	fabiogervasoni	3	16	0.6	https://twitter.com/fabiogervasoni/status/572799935772434432	0.69314718056
444	2015-03-03 16:30:42	0	Exploring the new @OpenTable brand: http://t.co/YK3QOdS7Fm #typography #branding #design	572796249914646528	chrismessina	3	16	0.136363636364	https://twitter.com/chrismessina/status/572796249914646528	0.69314718056
445	2015-03-03 16:30:23	0	not sure about this design: With #Brand Refresh, OpenTable Explores Ticketing and Payment-POS Integration http://t.co/gg2ZlBYH2Y via @Eater	572796167886528512	annelieseatwell	3	16	-0.25	https://twitter.com/annelieseatwell/status/572796167886528512	0.69314718056
446	2015-03-03 16:29:53	0	"Loving the rebrand @OpenTable!!  ""The table is just the start"" http://t.co/AysWlbLDeN"	572796041877184512	WeAreEschelon	3	16	0.35015060241	https://twitter.com/WeAreEschelon/status/572796041877184512	0.69314718056
449	2015-03-03 16:05:01	4	The @OpenTable brand got a makeover! Visit the #opentable Brandfolder to see their new look http://t.co/LciTzcuDzd http://t.co/NocejNWbn2	572789784877404161	Brandfolder	3	16	0.100267379679	https://twitter.com/Brandfolder/status/572789784877404161	1.79175946923
450	2015-03-03 16:04:44	1	I love when companies make their branding decisions public. Take a look at the rebranding of @OpenTable: http://t.co/wAkC929nEK	572789716195651585	wigggins	3	16	0.117063492063	https://twitter.com/wigggins/status/572789716195651585	1.09861228867
451	2015-03-03 16:00:18	0	http://t.co/hAjcYEdQi6 With Brand Refresh, OpenTable Explores Ticketing and Payment-POS Integration #HeadlinesApp	572788598245855232	WorldUSNews	3	16	0.0	https://twitter.com/WorldUSNews/status/572788598245855232	0.69314718056
452	2015-03-03 15:56:28	0	@OpenTable's rebrand is the next-generation, cloud-based hospitality solution for restaurants http://t.co/ne5MT8Gp4E #BrandIdentity	572787632830332930	KuduCreative	3	15	0.0	https://twitter.com/KuduCreative/status/572787632830332930	0.69314718056
453	2015-03-03 15:49:55	2	Oh, and special props to @thisisvandie for piloting the new @OpenTable brand to a successful landing.  http://t.co/NoRbMjipQB	572785985412456448	peterme	3	15	0.340363565973	https://twitter.com/peterme/status/572785985412456448	1.38629436112
454	2015-03-03 15:45:20	0	We opentable have a #brandnewbrand. Check out the details at http://t.co/5HorH1fpAL! https://t.co/haAZqDQMsx	572784832608129025	jenpelka	3	15	0.0	https://twitter.com/jenpelka/status/572784832608129025	0.69314718056
456	2015-03-03 15:43:13	7	Some big changes are underfoot at OpenTable. Here's what's going on: http://t.co/uhBwMk6UWv http://t.co/Cz6syPKv8Q	572784300619370496	Eater	3	15	0.0	https://twitter.com/Eater/status/572784300619370496	2.19722457734
457	2015-03-03 15:39:32	0	The new @OpenTable rebrand is nice and includes my old type fave Rooney for headlines: http://t.co/ma3zPsSgzo	572783373741109248	Ellis	3	15	0.278787878788	https://twitter.com/Ellis/status/572783373741109248	0.69314718056
458	2015-03-03 15:36:13	0	"Si todavía tuviera alumnos - les pondría esto en clase revivir un producto cuando ya lo sentía perdido #thefeelings
http://t.co/cjDK21DNNl"	572782537946238976	sebastian5000	3	15	0.0	https://twitter.com/sebastian5000/status/572782537946238976	0.69314718056
461	2015-03-03 15:31:22	1	"""We've got a brand new brand."" http://t.co/QIx9wox8vX"	572781316946694145	zkahn94	3	15	0.0786713286713	https://twitter.com/zkahn94/status/572781316946694145	1.09861228867
462	2015-03-03 15:31:21	2	Welcome to the New OpenTable http://t.co/n0saQsxQIQ #Rebrand #logo http://t.co/pYnXaenZfV	572781311426875392	acolchado	3	15	0.468181818182	https://twitter.com/acolchado/status/572781311426875392	1.38629436112
465	2015-03-03 15:28:05	0	OpenTable's redesign is a massive upgrade. Love the service, now the aesthetics match. http://t.co/6OJjEfFSw9	572780490857562113	wmsteele	3	15	0.200934579439	https://twitter.com/wmsteele/status/572780490857562113	0.69314718056
466	2015-03-03 15:26:36	0	OpenTable's Brand New Brand http://t.co/w5MFu2GkXb	572780118537420802	d_as_in_dylan	3	15	0.136363636364	https://twitter.com/d_as_in_dylan/status/572780118537420802	0.69314718056
467	2015-03-03 15:24:07	2	New @opentable brand uses @adobetype’s Source Sans and Source Han Sans: http://t.co/jtsCMLO9Zj	572779493238030339	ChristopherSlye	3	15	0.136363636364	https://twitter.com/ChristopherSlye/status/572779493238030339	1.38629436112
